ì˙éû,"é∫ì‡CO2îZìx[ppm]","é∫ì‡ì˙éÀã≠ìx[kW m-2]","é∫ì‡ãCâ∑[C]","é∫ì‡ëäëŒéºìx[%]","êœéZì˙éÀ[MJ]"
"2025/12/29 02:45:00",660,0,7.3,85,0
"2025/12/29 02:50:00",647,0,7.4,85,0
"2025/12/29 02:55:00",649,0,7.4,85,0
"2025/12/29 03:00:00",650,0,7.4,85,0
"2025/12/29 03:05:00",648,0,7.6,85,0
"2025/12/29 03:10:00",633,0,7.5,85,0
"2025/12/29 03:15:00",628,0,7.6,85,0
"2025/12/29 03:20:00",627,0,7.6,85,0
"2025/12/29 03:25:00",634,0,7.8,85,0
"2025/12/29 03:30:00",632,0,7.8,86,0
"2025/12/29 03:35:00",634,0,7.8,85,0
"2025/12/29 03:40:00",632,0,7.8,86,0
"2025/12/29 03:45:00",640,0,7.9,86,0
"2025/12/29 03:50:00",638,0,7.7,86,0
"2025/12/29 03:55:00",646,0,7.8,86,0
"2025/12/29 04:00:00",655,0,7.9,86,0
"2025/12/29 04:05:00",648,0,7.7,86,0
"2025/12/29 04:10:00",642,0,7.8,86,0
"2025/12/29 04:15:00",647,0,7.7,86,0
"2025/12/29 04:20:00",638,0,7.7,86,0
"2025/12/29 04:25:00",632,0,7.7,86,0
"2025/12/29 04:30:00",626,0,7.8,86,0
"2025/12/29 04:35:00",627,0,7.7,86,0
"2025/12/29 04:40:00",629,0,7.8,86,0
"2025/12/29 04:45:00",632,0,7.8,86,0
"2025/12/29 04:50:00",627,0,7.8,86,0
"2025/12/29 04:55:00",631,0,7.8,86,0
"2025/12/29 05:00:00",637,0,7.8,86,0
"2025/12/29 05:05:00",643,0,7.7,86,0
"2025/12/29 05:10:00",639,0,7.7,86,0
"2025/12/29 05:15:00",635,0,7.8,86,0
"2025/12/29 05:20:00",643,0,7.8,86,0
"2025/12/29 05:25:00",648,0,7.7,87,0
"2025/12/29 05:30:00",654,0,7.7,87,0
"2025/12/29 05:35:00",671,0,7.6,87,0
"2025/12/29 05:40:00",673,0,7.5,87,0
"2025/12/29 05:45:00",687,0,7.3,87,0
"2025/12/29 05:50:00",696,0,7.1,87,0
"2025/12/29 05:55:00",711,0,6.8,88,0
"2025/12/29 06:00:00",724,0,6.6,87,0
"2025/12/29 06:05:00",738,0,6.5,87,0
"2025/12/29 06:10:00",752,0,7.2,84,0
"2025/12/29 06:15:00",784,0,9.1,78,0
"2025/12/29 06:20:00",808,0,11.3,69,0
"2025/12/29 06:25:00",807,0,10.8,71,0
"2025/12/29 06:30:00",821,0,11.9,68,0
"2025/12/29 06:35:00",820,0,11,71,0
"2025/12/29 06:40:00",820,0,11.9,68,0
"2025/12/29 06:45:00",834,0,10.5,73,0
"2025/12/29 06:50:00",830,0,12,68,0
"2025/12/29 06:55:00",826,0,10.5,73,0
"2025/12/29 07:00:00",832,0,11.8,68,0.001
"2025/12/29 07:05:00",836,0,10.9,71,0.001
"2025/12/29 07:10:00",851,0,11.5,69,0.002
"2025/12/29 07:15:00",864,0,11.1,70,0.003
"2025/12/29 07:20:00",889,0,10.7,71,0.004
"2025/12/29 07:25:00",904,0,11.8,68,0.005
"2025/12/29 07:30:00",913,0,10.8,71,0.006
"2025/12/29 07:35:00",929,0,11.9,68,0.007
"2025/12/29 07:40:00",952,0,10.2,72,0.009
"2025/12/29 07:45:00",962,0.01,12.3,67,0.01
"2025/12/29 07:50:00",976,0.01,10.6,72,0.012
"2025/12/29 07:55:00",994,0.01,12.2,68,0.014
"2025/12/29 08:00:00",1011,0.01,11.3,70,0.016
"2025/12/29 08:05:00",1031,0.01,11.5,70,0.019
"2025/12/29 08:10:00",1039,0.01,12.2,70,0.022
"2025/12/29 08:15:00",1052,0.01,11.8,71,0.025
"2025/12/29 08:20:00",1065,0.01,12,72,0.028
"2025/12/29 08:25:00",1089,0.01,13.1,70,0.032
"2025/12/29 08:30:00",1094,0.01,11.7,75,0.036
"2025/12/29 08:35:00",1106,0.02,13.4,71,0.041
"2025/12/29 08:40:00",1120,0.04,13.8,72,0.052
"2025/12/29 08:45:00",1131,0.03,14.4,73,0.063
"2025/12/29 08:50:00",1127,0.02,14.1,75,0.068
"2025/12/29 08:55:00",1132,0.02,13.8,77,0.073
"2025/12/29 09:00:00",1157,0.01,13.6,79,0.078
"2025/12/29 09:05:00",1153,0.01,13.2,79,0.082
"2025/12/29 09:10:00",1175,0.01,13.4,79,0.086
"2025/12/29 09:15:00",1183,0.01,13.5,78,0.09
"2025/12/29 09:20:00",1191,0.01,12.9,79,0.094
"2025/12/29 09:25:00",1201,0.03,14,75,0.099
"2025/12/29 09:30:00",1217,0.03,15.4,72,0.108
"2025/12/29 09:35:00",1223,0.05,16.6,71,0.121
"2025/12/29 09:40:00",1228,0.05,17.8,70,0.135
"2025/12/29 09:45:00",1223,0.05,18.9,70,0.149
"2025/12/29 09:50:00",1222,0.05,19.7,69,0.163
"2025/12/29 09:55:00",1219,0.05,20.5,68,0.177
"2025/12/29 10:00:00",1124,0.05,18.3,60,0.191
"2025/12/29 10:05:00",817,0.05,19.1,61,0.207
"2025/12/29 10:10:00",733,0.06,20.7,61,0.223
"2025/12/29 10:15:00",635,0.08,19.3,58,0.243
"2025/12/29 10:20:00",556,0.08,20.4,59,0.267
"2025/12/29 10:25:00",548,0.05,21.5,60,0.285
"2025/12/29 10:30:00",587,0.04,22.5,62,0.298
"2025/12/29 10:35:00",610,0.04,23.3,63,0.31
"2025/12/29 10:40:00",599,0.04,23.9,64,0.322
"2025/12/29 10:45:00",569,0.04,22.9,60,0.334
"2025/12/29 10:50:00",496,0.04,22,59,0.346
"2025/12/29 10:55:00",493,0.04,22.9,59,0.357
"2025/12/29 11:00:00",505,0.04,20.7,53,0.369
"2025/12/29 11:05:00",504,0.04,21.1,54,0.38
"2025/12/29 11:10:00",546,0.04,20.5,50,0.391
"2025/12/29 11:15:00",514,0.04,20.2,51,0.403
"2025/12/29 11:20:00",567,0.04,21.4,52,0.414
"2025/12/29 11:25:00",642,0.04,23.1,54,0.426
"2025/12/29 11:30:00",654,0.04,24.1,57,0.438
"2025/12/29 11:35:00",604,0.04,21.8,48,0.449
"2025/12/29 11:40:00",484,0.04,23,53,0.461
"2025/12/29 11:45:00",492,0.04,22.5,53,0.473
"2025/12/29 11:50:00",449,0.04,19.9,49,0.484
"2025/12/29 11:55:00",476,0.04,20.9,47,0.496
"2025/12/29 12:00:00",491,0.04,21,48,0.508
"2025/12/29 12:05:00",566,0.04,22.2,48,0.52
"2025/12/29 12:10:00",614,0.04,23.3,51,0.532
"2025/12/29 12:15:00",602,0.04,24,53,0.544
"2025/12/29 12:20:00",505,0.04,20.9,47,0.557
"2025/12/29 12:25:00",421,0.04,21,48,0.569
"2025/12/29 12:30:00",441,0.04,22.7,48,0.581
"2025/12/29 12:35:00",468,0.04,21.6,45,0.594
"2025/12/29 12:40:00",489,0.04,21.8,48,0.606
"2025/12/29 12:45:00",574,0.04,23.6,50,0.619
"2025/12/29 12:50:00",629,0.04,24.8,53,0.632
"2025/12/29 12:55:00",610,0.04,24.5,51,0.645
"2025/12/29 13:00:00",535,0.04,23.7,50,0.658
"2025/12/29 13:05:00",498,0.05,23.9,52,0.672
"2025/12/29 13:10:00",513,0.05,24.2,51,0.686
"2025/12/29 13:15:00",543,0.05,24.3,53,0.7
"2025/12/29 13:20:00",603,0.05,24.4,52,0.715
"2025/12/29 13:25:00",530,0.11,22.3,48,0.734
"2025/12/29 13:30:00",475,0.2,24,49,0.788
"2025/12/29 13:35:00",482,0.19,24.5,52,0.848
"2025/12/29 13:40:00",526,0.18,22.8,51,0.902
"2025/12/29 13:45:00",529,0.14,21.6,49,0.954
"2025/12/29 13:50:00",544,0.06,21.9,48,0.976
"2025/12/29 13:55:00",576,0.15,22.2,49,1.012
"2025/12/29 14:00:00",538,0.11,21.7,47,1.054
"2025/12/29 14:05:00",490,0.05,22.8,47,1.073
"2025/12/29 14:10:00",488,0.05,22.8,48,1.087
"2025/12/29 14:15:00",497,0.05,23.5,51,1.108
"2025/12/29 14:20:00",588,0.04,23.3,54,1.12
"2025/12/29 14:25:00",569,0.04,22.9,54,1.132
"2025/12/29 14:30:00",513,0.1,22.6,53,1.147
"2025/12/29 14:35:00",492,0.1,22.4,54,1.192
"2025/12/29 14:40:00",509,0.15,22.2,54,1.231
"2025/12/29 14:45:00",559,0.13,22.1,55,1.277
"2025/12/29 14:50:00",597,0.13,22.9,57,1.312
"2025/12/29 14:55:00",607,0.06,23,60,1.339
"2025/12/29 15:00:00",615,0.12,22.8,63,1.361
"2025/12/29 15:05:00",615,0.09,22.9,64,1.392
"2025/12/29 15:10:00",611,0.1,22.9,66,1.421
"2025/12/29 15:15:00",603,0.07,22.7,68,1.449
"2025/12/29 15:20:00",604,0.02,21.8,70,1.464
"2025/12/29 15:25:00",593,0.02,20.6,73,1.469
"2025/12/29 15:30:00",595,0.02,19.5,75,1.474
"2025/12/29 15:35:00",599,0.02,18.4,77,1.478
"2025/12/29 15:40:00",612,0.01,17.8,78,1.483
"2025/12/29 15:45:00",637,0.01,17.1,79,1.487
"2025/12/29 15:50:00",664,0.01,16.4,79,1.491
"2025/12/29 15:55:00",669,0.01,15.9,80,1.494
"2025/12/29 16:00:00",692,0.01,15.3,80,1.497
"2025/12/29 16:05:00",712,0.01,14.9,81,1.5
"2025/12/29 16:10:00",726,0.01,14.6,81,1.503
"2025/12/29 16:15:00",753,0.01,14.1,81,1.505
"2025/12/29 16:20:00",770,0.01,13.7,81,1.507
"2025/12/29 16:25:00",782,0,13.4,82,1.508
"2025/12/29 16:30:00",814,0,13.1,82,1.51
"2025/12/29 16:35:00",835,0,12.6,82,1.51
"2025/12/29 16:40:00",850,0,12.2,82,1.511
"2025/12/29 16:45:00",864,0,12.3,82,1.511
"2025/12/29 16:50:00",876,0,12.7,81,1.511
"2025/12/29 16:55:00",882,0,12.7,81,1.511
"2025/12/29 17:00:00",889,0,12.5,81,1.511
"2025/12/29 17:05:00",891,0,12.3,81,1.511
"2025/12/29 17:10:00",893,0,12.1,81,1.511
"2025/12/29 17:15:00",888,0,11.9,82,1.511
"2025/12/29 17:20:00",892,0,11.8,82,1.511
"2025/12/29 17:25:00",896,0,11.6,82,1.511
"2025/12/29 17:30:00",886,0,11.5,82,1.511
"2025/12/29 17:35:00",887,0,11.3,82,1.511
"2025/12/29 17:40:00",895,0,11.2,82,1.511
"2025/12/29 17:45:00",892,0,11,82,1.511
"2025/12/29 17:50:00",904,0,11,82,1.511
"2025/12/29 17:55:00",914,0,10.8,83,1.511
"2025/12/29 18:00:00",923,0,10.7,83,1.511
"2025/12/29 18:05:00",922,0,10.6,83,1.511
"2025/12/29 18:10:00",930,0,10.5,83,1.511
"2025/12/29 18:15:00",927,0,10.3,83,1.511
"2025/12/29 18:20:00",889,0,10.3,82,1.511
"2025/12/29 18:25:00",834,0,10.1,82,1.511
"2025/12/29 18:30:00",748,0,10,83,1.511
"2025/12/29 18:35:00",688,0,10.1,82,1.511
"2025/12/29 18:40:00",638,0,9.9,82,1.511
"2025/12/29 18:45:00",603,0,9.8,82,1.511
"2025/12/29 18:50:00",568,0,9.7,82,1.511
"2025/12/29 18:55:00",546,0,9.5,83,1.511
"2025/12/29 19:00:00",532,0,9.5,83,1.511
"2025/12/29 19:05:00",516,0,9.4,83,1.511
"2025/12/29 19:10:00",507,0,9.4,83,1.511
"2025/12/29 19:15:00",501,0,9.2,83,1.511
"2025/12/29 19:20:00",492,0,9.1,83,1.511
"2025/12/29 19:25:00",496,0,9.1,83,1.511
"2025/12/29 19:30:00",492,0,9.1,83,1.511
"2025/12/29 19:35:00",484,0,9,84,1.511
"2025/12/29 19:40:00",494,0,9,83,1.511
"2025/12/29 19:45:00",492,0,8.8,84,1.511
"2025/12/29 19:50:00",494,0,8.8,84,1.511
"2025/12/29 19:55:00",490,0,8.7,84,1.511
"2025/12/29 20:00:00",496,0,8.6,84,1.511
"2025/12/29 20:05:00",491,0,8.6,84,1.511
"2025/12/29 20:10:00",489,0,8.5,84,1.511
"2025/12/29 20:15:00",481,0,8.4,84,1.511
"2025/12/29 20:20:00",482,0,8.3,84,1.511
"2025/12/29 20:25:00",488,0,8.3,84,1.511
"2025/12/29 20:30:00",484,0,8.2,84,1.511
"2025/12/29 20:35:00",489,0,8.1,84,1.511
"2025/12/29 20:40:00",489,0,8.1,84,1.511
"2025/12/29 20:45:00",495,0,8,84,1.511
"2025/12/29 20:50:00",508,0,7.9,85,1.511
"2025/12/29 20:55:00",504,0,7.8,85,1.511
"2025/12/29 21:00:00",510,0,7.8,85,1.511
"2025/12/29 21:05:00",521,0,7.7,85,1.511
"2025/12/29 21:10:00",514,0,7.7,84,1.511
"2025/12/29 21:15:00",524,0,7.8,85,1.511
"2025/12/29 21:20:00",528,0,7.7,85,1.511
"2025/12/29 21:25:00",532,0,7.7,85,1.511
"2025/12/29 21:30:00",532,0,7.6,85,1.511
"2025/12/29 21:35:00",535,0,7.6,85,1.511
"2025/12/29 21:40:00",542,0,7.6,85,1.511
"2025/12/29 21:45:00",550,0,7.6,85,1.511
"2025/12/29 21:50:00",558,0,7.6,85,1.511
"2025/12/29 21:55:00",564,0,7.6,85,1.511
"2025/12/29 22:00:00",564,0,7.5,85,1.511
"2025/12/29 22:05:00",572,0,7.5,85,1.511
"2025/12/29 22:10:00",580,0,7.4,85,1.511
"2025/12/29 22:15:00",583,0,7.4,85,1.511
"2025/12/29 22:20:00",588,0,7.4,85,1.511
"2025/12/29 22:25:00",594,0,7.4,85,1.511
"2025/12/29 22:30:00",599,0,7.3,86,1.511
"2025/12/29 22:35:00",604,0,7.4,85,1.511
"2025/12/29 22:40:00",609,0,7.3,85,1.511
"2025/12/29 22:45:00",608,0,7.3,85,1.511
"2025/12/29 22:50:00",613,0,7.2,86,1.511
"2025/12/29 22:55:00",616,0,7.2,86,1.511
"2025/12/29 23:00:00",624,0,7.2,86,1.511
"2025/12/29 23:05:00",633,0,7.3,86,1.511
"2025/12/29 23:10:00",624,0,7.3,86,1.511
"2025/12/29 23:15:00",633,0,7.5,86,1.511
"2025/12/29 23:20:00",641,0,7.4,85,1.511
"2025/12/29 23:25:00",644,0,7.3,86,1.511
"2025/12/29 23:30:00",650,0,7.2,86,1.511
"2025/12/29 23:35:00",657,0,7.1,86,1.511
"2025/12/29 23:40:00",660,0,7.1,86,1.511
"2025/12/29 23:45:00",664,0,7.1,86,1.511
"2025/12/29 23:50:00",672,0,7.1,86,1.511
"2025/12/29 23:55:00",682,0,7,86,1.511
"2025/12/30 00:00:00",681,0,7,86,1.511
"2025/12/30 00:05:00",687,0,7,86,0
"2025/12/30 00:10:00",690,0,6.9,86,0
"2025/12/30 00:15:00",693,0,6.8,87,0
"2025/12/30 00:20:00",692,0,6.8,85,0
"2025/12/30 00:25:00",691,0,6.7,87,0
"2025/12/30 00:30:00",700,0,6.7,86,0
"2025/12/30 00:35:00",700,0,6.6,85,0
"2025/12/30 00:40:00",707,0,7.3,83,0
"2025/12/30 00:45:00",702,0,7,85,0
"2025/12/30 00:50:00",707,0,6.8,86,0
"2025/12/30 00:55:00",713,0,6.7,85,0
"2025/12/30 01:00:00",709,0,6.5,86,0
"2025/12/30 01:05:00",703,0,6.5,86,0
"2025/12/30 01:10:00",707,0,7.2,84,0
"2025/12/30 01:15:00",711,0,6.8,85,0
"2025/12/30 01:20:00",694,0,6.7,85,0
"2025/12/30 01:25:00",700,0,7.7,82,0
"2025/12/30 01:30:00",709,0,7.9,81,0
"2025/12/30 01:35:00",691,0,7,84,0
"2025/12/30 01:40:00",668,0,6.7,85,0
"2025/12/30 01:45:00",656,0,6.5,85,0
"2025/12/30 01:50:00",667,0,7.8,81,0
"2025/12/30 01:55:00",668,0,7,84,0
"2025/12/30 02:00:00",647,0,6.6,84,0
"2025/12/30 02:05:00",630,0,6.4,85,0
"2025/12/30 02:10:00",644,0,8,79,0
"2025/12/30 02:15:00",636,0,6.9,83,0
"2025/12/30 02:20:00",631,0,6.6,84,0
"2025/12/30 02:25:00",633,0,8.1,79,0
"2025/12/30 02:30:00",634,0,7.2,81,0
"2025/12/30 02:35:00",621,0,6.4,84,0
"2025/12/30 02:40:00",617,0,7.2,82,0
"2025/12/30 02:45:00",635,0,7.5,81,0
"2025/12/30 02:50:00",617,0,6.5,84,0
"2025/12/30 02:55:00",615,0,6.4,84,0
"2025/12/30 03:00:00",615,0,7.4,80,0
"2025/12/30 03:05:00",617,0,6.5,83,0
"2025/12/30 03:10:00",619,0,7.3,81,0
"2025/12/30 03:15:00",623,0,7.4,80,0
"2025/12/30 03:20:00",613,0,6.5,83,0
"2025/12/30 03:25:00",619,0,8.2,77,0
"2025/12/30 03:30:00",618,0,6.8,81,0
"2025/12/30 03:35:00",597,0,6.2,83,0
"2025/12/30 03:40:00",622,0,8.1,76,0
"2025/12/30 03:45:00",612,0,6.8,82,0
"2025/12/30 03:50:00",605,0,6.4,83,0
"2025/12/30 03:55:00",619,0,7.6,78,0
"2025/12/30 04:00:00",608,0,6.5,82,0
"2025/12/30 04:05:00",601,0,7.3,80,0
"2025/12/30 04:10:00",606,0,7.3,79,0
"2025/12/30 04:15:00",610,0,6.5,82,0
"2025/12/30 04:20:00",615,0,7.8,76,0
"2025/12/30 04:25:00",594,0,6.5,81,0
"2025/12/30 04:30:00",595,0,8,77,0
"2025/12/30 04:35:00",585,0,6.7,81,0
"2025/12/30 04:40:00",573,0,6.7,81,0
"2025/12/30 04:45:00",593,0,7.2,79,0
"2025/12/30 04:50:00",576,0,6.2,82,0
"2025/12/30 04:55:00",601,0,7.5,77,0
"2025/12/30 05:00:00",590,0,6.4,82,0
"2025/12/30 05:05:00",589,0,7.8,77,0
"2025/12/30 05:10:00",592,0,7,79,0
"2025/12/30 05:15:00",583,0,6.5,82,0
"2025/12/30 05:20:00",598,0,7.5,77,0
"2025/12/30 05:25:00",591,0,6.5,81,0
"2025/12/30 05:30:00",629,0,7.7,76,0
"2025/12/30 05:35:00",612,0,6.7,81,0
"2025/12/30 05:40:00",647,0,7.8,77,0
"2025/12/30 05:45:00",636,0,6.4,82,0
"2025/12/30 05:50:00",657,0,7.8,78,0
"2025/12/30 05:55:00",654,0,6.8,80,0
"2025/12/30 06:00:00",671,0,7.9,76,0
"2025/12/30 06:05:00",674,0,7,78,0
"2025/12/30 06:10:00",679,0,7.9,76,0
"2025/12/30 06:15:00",699,0,9.2,72,0
"2025/12/30 06:20:00",717,0,10.7,66,0
"2025/12/30 06:25:00",727,0,10.4,68,0
"2025/12/30 06:30:00",759,0,11.5,67,0
"2025/12/30 06:35:00",750,0,10.5,70,0
"2025/12/30 06:40:00",760,0,11.1,68,0
"2025/12/30 06:45:00",757,0,10.8,69,0
